-2.826849600000000606e+01,-7.919362119999999550e+02,8.202287110000015673e+02,2.658430000000038262e-01,-9.181831999999999994e+00,8.916661000000004833e+00
2.599915039999999635e+02,-9.043162119999999504e+02,6.443287110000001121e+02,3.477843000000007123e+00,-1.027383199999999874e+01,6.795661000000009722e+00
5.236515039999999317e+02,-9.284062119999999823e+02,4.047287110000015673e+02,6.352843000000007123e+00,-1.036083200000000204e+01,4.007660999999998808e+00
7.363415039999999863e+02,-8.620062120000000050e+02,1.256287110000012035e+02,8.604843000000002462e+00,-9.434832000000000107e+00,8.296610000000015361e-01
8.764215040000000272e+02,-7.114762120000000323e+02,-1.649712889999991603e+02,1.001284300000000371e+01,-7.587831999999991694e+00,-2.425338999999993916e+00
9.307115039999999908e+02,-4.907662119999999959e+02,-4.398712889999987965e+02,1.044184300000000576e+01,-4.995831999999992945e+00,-5.445338999999989937e+00
8.943015040000000226e+02,-2.217862120000000061e+02,-6.724712889999991603e+02,9.849843000000007009e+00,-1.915831999999994650e+00,-7.933338999999989483e+00
7.707215039999999817e+02,6.806378800000000240e+01,-8.387712889999993422e+02,8.294843000000014399e+00,1.347167999999996368e+00,-9.642338999999992666e+00
5.714115040000000363e+02,3.513237880000000359e+02,-9.227712889999993422e+02,5.928843000000000529e+00,4.479168000000001371e+00,-1.040733899999999323e+01
3.156615040000000363e+02,6.011137879999999996e+02,-9.167712889999993422e+02,2.980843000000007237e+00,7.174168000000008760e+00,-1.015533899999999790e+01
2.959150400000000047e+01,7.918537880000000087e+02,-8.214712889999991603e+02,-2.551569999999969696e-01,9.166167999999998983e+00,-8.911338999999998123e+00
-2.589184960000000046e+02,9.046737880000000587e+02,-6.457712889999984327e+02,-3.464156999999985942e+00,1.025916800000000251e+01,-6.795338999999998464e+00
-5.230084960000000365e+02,9.292437879999999950e+02,-4.061712889999998879e+02,-6.337156999999990603e+00,1.034916800000000592e+01,-4.012338999999997213e+00
-7.361184960000000501e+02,8.631737880000000587e+02,-1.270712889999995241e+02,-8.589156999999985942e+00,9.428167999999999438e+00,-8.393389999999953943e-01
-8.766184960000000501e+02,7.128437880000000177e+02,1.637287110000015673e+02,-9.998156999999991967e+00,7.585167999999995914e+00,2.412660999999999945e+00
-9.314084960000000137e+02,4.922937880000000064e+02,4.391287110000012035e+02,-1.042915699999998935e+01,4.999167999999997392e+00,5.429661000000010063e+00
-8.953884960000000319e+02,2.232737879999999961e+02,6.721287110000012035e+02,-9.841156999999995492e+00,1.924168000000008760e+00,7.916661000000004833e+00
-7.720384960000000092e+02,-6.682621199999999817e+01,8.388287110000019311e+02,-8.291156999999998334e+00,-1.335831999999996356e+00,9.626660999999998580e+00
-5.729284959999999955e+02,-3.503562119999999709e+02,9.233287110000019311e+02,-5.930156999999994127e+00,-4.463831999999996469e+00,1.039366100000000870e+01
-3.172184960000000160e+02,-6.005162119999999959e+02,9.177287110000015673e+02,-2.987156999999996287e+00,-7.157831999999999084e+00,1.014566100000000404e+01
-3.093849600000000066e+01,-7.917962119999999686e+02,8.227287110000015673e+02,2.448430000000030304e-01,-9.149832000000003518e+00,8.905661000000009153e+00
2.578315039999999954e+02,-9.050962120000000368e+02,6.472287110000015673e+02,3.449843000000001325e+00,-1.024483200000000238e+01,6.794661000000004947e+00
5.222515039999999544e+02,-9.300462119999999686e+02,4.077287110000015673e+02,6.320843000000010647e+00,-1.033783199999999169e+01,4.016660999999999149e+00
7.358715039999999590e+02,-8.643762120000000095e+02,1.285287110000008397e+02,8.571843000000001211e+00,-9.420832000000004314e+00,8.486610000000069931e-01
8.768915039999999408e+02,-7.143462120000000368e+02,-1.625712889999995241e+02,9.981843000000012012e+00,-7.582831999999996242e+00,-2.399338999999997668e+00
9.320915039999999863e+02,-4.938462119999999800e+02,-4.381712889999998879e+02,1.041584300000000951e+01,-5.001831999999993172e+00,-5.413338999999993462e+00
8.964815039999999726e+02,-2.247862120000000061e+02,-6.716712889999998879e+02,9.831843000000006327e+00,-1.931831999999999994e+00,-7.900339000000002443e+00
7.734915039999999635e+02,6.545378799999998876e+01,-8.389712889999991603e+02,8.287843000000009397e+00,1.323167999999995459e+00,-9.610338999999996190e+00
5.745115039999999453e+02,3.493337880000000268e+02,-9.238712889999987965e+02,5.930843000000010079e+00,4.448167999999995459e+00,-1.037933900000000165e+01
2.228315040000000238e+02,9.759837880000000041e+02,-5.423712889999987965e+02,5.606843000000012012e+00,7.333168000000000575e+00,-9.939338999999989710e+00
2.074415039999999806e+02,7.923737879999999905e+02,-8.228712889999987965e+02,3.159843000000009283e+00,8.931167999999999552e+00,-9.101338999999995849e+00
3.880150399999999422e+01,9.598737879999999905e+02,-5.910712889999995241e+02,2.138430000000113296e-01,1.079016800000000842e+01,-6.234338999999991415e+00
-1.647484959999999887e+02,9.891937880000000405e+02,-3.453712889999987965e+02,-4.821156999999999471e+00,1.021116800000000069e+01,-4.143338999999997441e+00
-2.103284960000000012e+02,6.301937880000000405e+02,-3.612712889999984327e+02,-9.489156999999991626e+00,9.848168000000001143e+00,-4.283389999999940301e-01
-4.076884959999999865e+02,7.571037880000000087e+02,2.043287110000001121e+02,-1.476115699999999720e+01,7.771168000000002962e+00,2.569661000000010631e+00
-3.608184959999999819e+02,1.775537879999999973e+02,1.171287110000012035e+02,-1.939315699999999509e+01,5.050167999999999324e+00,5.424661000000000399e+00
-4.764184960000000046e+02,1.612837879999999871e+02,6.002287110000015673e+02,-2.271015699999999526e+01,2.360168000000001598e+00,8.270661000000004037e+00
-3.776684960000000046e+02,-2.289962120000000141e+02,6.616287110000012035e+02,-2.539815699999999055e+01,-1.533832000000003859e+00,9.346660999999997443e+00
-2.986384960000000319e+02,-5.411562119999999823e+02,7.194287110000004759e+02,-2.555215699999999401e+01,-4.123831999999993059e+00,1.067766100000000051e+01
-2.777984960000000001e+02,-5.302362120000000232e+02,9.738287110000019311e+02,-2.483615699999999293e+01,-7.318832000000000448e+00,9.953661000000010972e+00
-2.275849600000000095e+01,-9.580862120000000459e+02,6.308287110000001121e+02,-2.197815699999999595e+01,-9.198831999999995901e+00,8.873660999999998467e+00
-1.742849600000000265e+01,-7.201762119999999641e+02,8.027287110000015673e+02,-1.777315699999999765e+01,-1.023583200000000204e+01,6.884661000000008357e+00
1.752515040000000113e+02,-8.918662120000000186e+02,4.229287110000004759e+02,-1.295415699999999504e+01,-1.075483199999999329e+01,3.718660999999997330e+00
2.621515040000000454e+02,-7.152462120000000141e+02,2.580287110000008397e+02,-6.939156999999994468e+00,-9.344831999999996697e+00,1.047661000000005060e+00
2.914215040000000272e+02,-4.624662119999999845e+02,7.822871100000156730e+01,-1.679156999999989353e+00,-7.998831999999993059e+00,-2.702338999999994940e+00
3.875815039999999954e+02,-4.209962120000000141e+02,-3.562712889999984327e+02,3.686843000000010306e+00,-5.045832000000004314e+00,-5.371338999999991870e+00
2.995415040000000317e+02,7.575378800000000012e+01,-3.466712889999998879e+02,7.695843000000010647e+00,-2.046831999999994878e+00,-7.970338999999995622e+00
3.354015040000000454e+02,1.069337879999999927e+02,-7.662712889999984327e+02,1.036984300000000303e+01,1.126168000000006941e+00,-9.799338999999989142e+00
1.911815039999999897e+02,5.146337879999999814e+02,-7.177712889999984327e+02,1.175084300000000326e+01,4.628168000000002280e+00,-1.022733900000000062e+01
1.226915040000000090e+02,6.582437879999999950e+02,-8.119712889999991603e+02,1.086184300000000746e+01,6.946168000000000120e+00,-1.040733899999999323e+01
3.193150400000000388e+01,7.271037880000000087e+02,-8.401712889999989784e+02,8.999843000000012694e+00,9.401167999999998415e+00,-8.753338999999996872e+00
-1.444884959999999978e+02,9.540137880000000905e+02,-5.514712889999991603e+02,5.193843000000001098e+00,1.025816799999999773e+01,-6.918338999999988914e+00
-1.524684960000000160e+02,7.180237880000000814e+02,-5.772712889999984327e+02,6.628430000000093969e-01,1.047216799999999637e+01,-4.053338999999994030e+00
-3.069684960000000160e+02,8.170637880000000450e+02,-1.491712889999998879e+02,-4.383156999999997083e+00,9.706168000000005236e+00,-7.443389999999965312e-01
-3.072584960000000365e+02,5.254637880000000223e+02,-1.837128899999879650e+01,-9.771156999999988102e+00,7.569168000000004781e+00,2.230660999999997784e+00
-3.248684960000000501e+02,3.330637880000000450e+02,2.700287110000008397e+02,-1.416715699999998890e+01,5.343168000000005691e+00,5.629660999999998694e+00
-3.331284960000000410e+02,1.524137880000000109e+02,5.718287110000001121e+02,-1.813315699999999708e+01,1.914168000000003644e+00,7.788661000000004719e+00
-2.291384960000000035e+02,-2.472462120000000141e+02,6.115287110000008397e+02,-2.033615699999999293e+01,-1.162831999999994537e+00,9.742660999999998239e+00
-2.129484960000000058e+02,-3.161162119999999618e+02,9.057287110000015673e+02,-2.116915699999999134e+01,-4.384832000000002949e+00,1.049466100000000779e+01
-5.971849600000000180e+01,-6.763462120000000368e+02,7.821287110000012035e+02,-2.035215699999999117e+01,-7.250832000000002608e+00,1.014466099999999926e+01
-5.884960000000063474e-01,-7.086162120000000186e+02,8.345287110000008397e+02,-1.764815699999999765e+01,-9.052831999999995105e+00,9.185661000000010290e+00
1.084215039999999988e+02,-7.945362119999999777e+02,6.904287110000004759e+02,-1.399315699999999651e+01,-1.052783200000000363e+01,6.781660999999999717e+00
2.140515039999999942e+02,-8.476762119999999641e+02,4.364287110000004759e+02,-8.879156999999992195e+00,-1.039283199999999852e+01,4.271661000000008812e+00
2.242515039999999829e+02,-6.263162119999999504e+02,3.259287110000004759e+02,-3.597156999999995719e+00,-9.679832000000004655e+00,8.966610000000088121e-01
3.188915040000000545e+02,-6.199562119999999368e+02,-8.577128899999843270e+01,1.852843000000007123e+00,-7.823831999999995901e+00,-2.368338999999991756e+00
2.705015039999999544e+02,-2.802062119999999936e+02,-2.108712889999987965e+02,6.857843000000002576e+00,-5.104832000000001813e+00,-5.319338999999999373e+00
2.719615039999999908e+02,-1.128262120000000124e+02,-5.222712889999984327e+02,1.063484300000000360e+01,-2.222831999999996810e+00,-8.089338999999995394e+00
2.184915039999999919e+02,1.474637879999999939e+02,-7.001712889999998879e+02,1.343584300000000553e+01,1.343168000000005691e+00,-9.587339000000000055e+00
1.195715040000000045e+02,4.450737880000000359e+02,-7.523712889999987965e+02,1.427684300000001372e+01,4.302168000000008874e+00,-1.063633899999999244e+01
7.129150400000000332e+01,5.360137880000000905e+02,-8.976712889999989784e+02,1.371484300000000189e+01,7.202168000000000347e+00,-1.030533899999998937e+01
-6.667849600000000976e+01,8.035937880000000177e+02,-7.254712889999991603e+02,1.142184300000000974e+01,9.259168000000002507e+00,-9.101338999999995849e+00
-1.130084960000000081e+02,7.623337880000000268e+02,-7.054712889999991603e+02,7.690843000000000984e+00,1.031816800000000001e+01,-7.107338999999996076e+00
-2.108384960000000206e+02,8.144337880000000496e+02,-4.523712889999987965e+02,3.181843000000000643e+00,1.067016800000000387e+01,-4.121338999999991870e+00
-2.600084960000000365e+02,7.296637880000000678e+02,-2.183712889999987965e+02,-2.174156999999993900e+00,9.570168000000009556e+00,-1.124338999999991984e+00
-2.647184960000000160e+02,5.181937880000000405e+02,-1.467128899999988789e+01,-7.227156999999991172e+00,7.926168000000004099e+00,2.383661000000003582e+00
-3.005084960000000365e+02,4.071537880000000200e+02,3.408287110000001121e+02,-1.200815699999999708e+01,5.229168000000001371e+00,5.371661000000003128e+00
-2.290684960000000103e+02,6.207378800000000041e+01,4.630287110000008397e+02,-1.574315699999999651e+01,2.118167999999997164e+00,7.939661000000000968e+00
-2.093084960000000194e+02,-1.017062120000000078e+02,7.319287110000004759e+02,-1.807015699999999470e+01,-1.100831999999996924e+00,9.844661000000002105e+00
-1.200184959999999990e+02,-3.870762119999999982e+02,8.012287110000015673e+02,-1.901815699999998799e+01,-4.475831999999996924e+00,1.052566099999999949e+01
-3.314849600000000152e+01,-5.907562120000000050e+02,8.277287110000015673e+02,-1.802515699999999299e+01,-7.071832000000000562e+00,1.052966100000000438e+01
3.369150399999999479e+01,-6.791062120000000277e+02,8.277287110000015673e+02,-1.569015699999999924e+01,-9.321832000000000562e+00,9.184661000000005515e+00
1.445815039999999954e+02,-8.331462119999999913e+02,6.197287110000015673e+02,-1.181115699999999435e+01,-1.044283199999999567e+01,7.161661000000009381e+00
1.778615039999999965e+02,-7.376962119999999459e+02,5.173287110000001121e+02,-7.004156999999992195e+00,-1.060583199999999238e+01,4.362661000000002787e+00
2.510915040000000147e+02,-7.253662120000000186e+02,2.076287110000012035e+02,-1.754156999999992195e+00,-9.834831999999991581e+00,1.029661000000004378e+00
2.582615040000000590e+02,-5.416562119999999823e+02,-1.397128899999916030e+01,3.671843000000009738e+00,-7.866832000000002267e+00,-2.176338999999998691e+00
2.515015039999999829e+02,-3.326462119999999913e+02,-2.599712889999991603e+02,8.352843000000007123e+00,-5.414832000000004086e+00,-5.471339000000000397e+00
2.395715039999999760e+02,-1.424962120000000141e+02,-5.379712889999991603e+02,1.227884300000000906e+01,-2.161832000000003973e+00,-7.961338999999995281e+00
1.593715039999999874e+02,1.772837879999999871e+02,-6.454712889999991603e+02,1.472084300000000212e+01,1.120168000000006714e+00,-9.851338999999995849e+00
1.188915039999999976e+02,3.361137880000000564e+02,-8.303712889999987965e+02,1.561884300000001247e+01,4.342168000000000916e+00,-1.074833900000000142e+01
1.693150400000000388e+01,5.932137880000000223e+02,-8.059712889999991603e+02,1.491984300000001440e+01,7.247168000000002053e+00,-1.050133900000000153e+01
-5.546849600000000180e+01,7.096437880000000860e+02,-7.819712889999991603e+02,1.246984300000001156e+01,9.244168000000001939e+00,-9.433338999999989483e+00
-1.267084959999999967e+02,7.685937880000000177e+02,-6.641712889999998879e+02,8.856843000000012012e+00,1.059716799999999637e+01,-7.194338999999999373e+00
-2.047284960000000069e+02,8.068437880000000177e+02,-4.320712889999995241e+02,4.086843000000001780e+00,1.069716800000000489e+01,-4.470338999999995622e+00
-2.242384959999999978e+02,6.678037880000000541e+02,-2.604712889999991603e+02,-1.079156999999995037e+00,9.883167999999997733e+00,-1.157338999999993234e+00
-2.666184960000000501e+02,5.825237880000000814e+02,5.862871100000120350e+01,-6.263156999999992536e+00,8.078168000000005122e+00,2.252661000000003355e+00
-2.428684959999999933e+02,3.359637880000000223e+02,2.654287110000004759e+02,-1.099915699999999674e+01,5.390168000000002735e+00,5.348661000000006993e+00
-2.206084960000000024e+02,1.227537879999999859e+02,5.091287110000012035e+02,-1.462415699999999674e+01,2.350167999999996482e+00,8.107661000000007334e+00
-1.733784960000000126e+02,-1.115562120000000021e+02,6.981287110000012035e+02,-1.707715699999999970e+01,-1.133831999999998175e+00,9.872661000000007903e+00
-9.117849599999999555e+01,-3.846062119999999709e+02,7.704287110000004759e+02,-1.780515699999999413e+01,-4.325831999999991240e+00,1.086066100000000745e+01
-3.416849600000000464e+01,-5.283362119999999322e+02,8.524287110000004759e+02,-1.695715699999999515e+01,-7.212831999999991694e+00,1.068566100000001029e+01
6.479150400000000332e+01,-7.206362120000000004e+02,7.488287110000001121e+02,-1.451315699999999254e+01,-9.401831999999998857e+00,9.481661000000002559e+00
1.232115039999999908e+02,-7.566662119999999732e+02,6.607287110000015673e+02,-1.066015699999999811e+01,-1.059083199999999181e+01,7.435661000000010290e+00
1.873115040000000135e+02,-7.662562120000000050e+02,4.586287110000012035e+02,-5.960156999999995264e+00,-1.090283200000000363e+01,4.495660999999998353e+00
2.322615040000000306e+02,-7.002662119999999959e+02,2.133287110000001121e+02,-6.281569999999874199e-01,-9.970832000000001472e+00,1.286661000000009381e+00
2.370115040000000306e+02,-5.239362119999999550e+02,-4.371288999998796498e+00,4.562843000000000870e+00,-8.210831999999996356e+00,-2.205338999999995053e+00
2.473315040000000238e+02,-3.725762119999999982e+02,-2.982712889999984327e+02,9.293843000000009624e+00,-5.556831999999999994e+00,-5.407338999999993234e+00
2.013415040000000147e+02,-9.789621200000000556e+01,-4.792712889999984327e+02,1.303684300000000462e+01,-2.357832000000001926e+00,-8.082338999999990392e+00
1.625615040000000135e+02,1.145037880000000001e+02,-6.824712889999991603e+02,1.537684300000000803e+01,9.921680000000066002e-01,-1.005233899999998926e+01
9.288150400000000673e+01,3.538437880000000177e+02,-7.800712889999995241e+02,1.624084300000001235e+01,4.389167999999997960e+00,-1.091733899999999835e+01
1.322150399999999593e+01,5.631537880000000769e+02,-7.984712889999991603e+02,1.532784300000000144e+01,7.218168000000005691e+00,-1.087033900000000131e+01
-5.190849599999999953e+01,6.733437880000000177e+02,-7.777712889999984327e+02,1.293384300000001019e+01,9.473168000000001143e+00,-9.638339000000001988e+00
-1.367684959999999990e+02,7.819337880000000496e+02,-6.135712889999995241e+02,9.153843000000009056e+00,1.075016800000000217e+01,-7.529338999999993121e+00
-1.801784959999999955e+02,7.446437880000000860e+02,-4.639712889999991603e+02,4.415843000000009511e+00,1.097416800000000592e+01,-4.685338999999999032e+00
-2.276084960000000024e+02,6.927137880000000223e+02,-2.126712889999998879e+02,-7.501569999999873062e-01,1.019516800000000956e+01,-1.295338999999998464e+00
-2.418584960000000024e+02,5.443237880000000359e+02,3.152871100000083970e+01,-5.972156999999995719e+00,8.300167999999999324e+00,2.112661000000002787e+00
-2.302484960000000171e+02,3.384637880000000223e+02,2.650287110000008397e+02,-1.055815699999999424e+01,5.716167999999996141e+00,5.442661000000001081e+00
-2.105784960000000012e+02,1.379137880000000109e+02,5.095287110000008397e+02,-1.423215699999998662e+01,2.469167999999996255e+00,8.150660999999999490e+00
-1.488384960000000206e+02,-1.349162120000000016e+02,6.491287110000012035e+02,-1.651915699999999276e+01,-9.758319999999969241e-01,1.011866100000000301e+01
-9.521849600000000180e+01,-3.345962119999999800e+02,7.846287110000012035e+02,-1.722115699999999094e+01,-4.317831999999995674e+00,1.111666100000000768e+01
-1.450849600000000095e+01,-5.455462119999999686e+02,7.941287110000012035e+02,-1.631715699999999458e+01,-7.317831999999995674e+00,1.096966100000000210e+01
5.892150399999999877e+01,-6.807562120000000050e+02,7.471287110000012035e+02,-1.376715699999999742e+01,-9.516831999999993741e+00,9.856661000000002559e+00
1.230915039999999863e+02,-7.408562120000000277e+02,6.362287110000015673e+02,-9.980156999999991285e+00,-1.089983200000000352e+01,7.671661000000000286e+00
1.873815040000000067e+02,-7.610262119999999868e+02,4.294287110000004759e+02,-5.189156999999994468e+00,-1.114083200000000318e+01,4.806661000000005401e+00
2.141815039999999897e+02,-6.587662119999999959e+02,2.313287110000001121e+02,3.584300000001405806e-02,-1.033083200000000090e+01,1.428661000000005288e+00
2.390215040000000215e+02,-5.445462119999999686e+02,-3.667128899999988789e+01,5.200843000000006100e+00,-8.520831999999998629e+00,-2.116338999999996418e+00
2.262415039999999919e+02,-3.394862119999999663e+02,-2.641712889999998879e+02,9.856843000000012012e+00,-5.810832000000004882e+00,-5.403339000000002557e+00
1.974115040000000079e+02,-1.159562120000000078e+02,-4.821712889999998879e+02,1.344484300000000587e+01,-2.616832000000002267e+00,-8.253338999999996872e+00
1.526815039999999897e+02,1.086037879999999944e+02,-6.607712889999984327e+02,1.574684300000001258e+01,9.251679999999993242e-01,-1.021833900000000028e+01
8.137150399999998740e+01,3.532237880000000132e+02,-7.442712889999984327e+02,1.641684300000001429e+01,4.323167999999995459e+00,-1.125933899999999710e+01
1.785150399999999138e+01,5.217737880000000814e+02,-7.966712889999998879e+02,1.545884300000000167e+01,7.335167999999995914e+00,-1.118033899999998937e+01
-6.306849600000000322e+01,6.778137880000000450e+02,-7.270712889999995241e+02,1.295284300000000144e+01,9.660167999999998756e+00,-9.994338999999996531e+00
-1.258784960000000126e+02,7.360837880000000268e+02,-6.160712889999995241e+02,9.099843000000007009e+00,1.100216799999999751e+01,-7.884338999999997100e+00
-1.802284960000000069e+02,7.351737880000000587e+02,-4.366712889999998879e+02,4.380843000000012921e+00,1.134716799999999637e+01,-4.922338999999993803e+00
-2.202484960000000171e+02,6.724737880000000132e+02,-2.056712889999998879e+02,-8.431569999999908305e-01,1.050716800000000717e+01,-1.536338999999998123e+00
-2.284884959999999978e+02,5.173637879999999996e+02,1.842871100000047591e+01,-5.959156999999990489e+00,8.691168000000004668e+00,2.058661000000000740e+00
-2.282084959999999967e+02,3.496137880000000564e+02,2.749287110000004759e+02,-1.052415699999998822e+01,6.002167999999997505e+00,5.442661000000001081e+00
-1.925884960000000206e+02,1.135337880000000013e+02,4.699287110000004759e+02,-1.408915699999998594e+01,2.701167999999995573e+00,8.287660999999999945e+00
-1.472784960000000183e+02,-1.113462120000000084e+02,6.443287110000001121e+02,-1.625715699999999231e+01,-8.218320000000005621e-01,1.037866100000000813e+01
-8.446849600000000180e+01,-3.320762119999999982e+02,7.468287110000001121e+02,-1.689415699999999276e+01,-4.334831999999991581e+00,1.140066099999999949e+01
-9.598496000000004358e+00,-5.282162120000000414e+02,7.643287110000001121e+02,-1.583715699999999060e+01,-7.378832000000002722e+00,1.137866100000000813e+01
5.700150399999999706e+01,-6.481362120000000004e+02,7.307287110000015673e+02,-1.326615699999999265e+01,-9.758831999999998175e+00,1.020866100000000642e+01
1.290815039999999954e+02,-7.338862120000000004e+02,5.956287110000012035e+02,-9.392156999999997424e+00,-1.118383199999999533e+01,8.047661000000005060e+00
1.771115039999999965e+02,-7.182962119999999686e+02,4.312287110000015673e+02,-4.603156999999995946e+00,-1.150383200000000272e+01,5.110661000000007448e+00
2.147015040000000283e+02,-6.528662120000000186e+02,2.079287110000004759e+02,5.828430000000111022e-01,-1.074283199999999283e+01,1.621661000000003128e+00
2.292415039999999919e+02,-5.207162120000000414e+02,-2.857128899999952409e+01,5.723843000000002235e+00,-8.872832000000002495e+00,-1.985338999999996190e+00
2.178315040000000238e+02,-3.276762119999999641e+02,-2.531712889999998879e+02,1.023984300000000758e+01,-6.179832000000004655e+00,-5.459338999999999942e+00
1.931315039999999783e+02,-1.235762120000000124e+02,-4.738712889999987965e+02,1.375584300000001292e+01,-2.845832000000001472e+00,-8.373339000000001420e+00
1.395715040000000045e+02,1.175337879999999871e+02,-6.210712889999995241e+02,1.589684300000000405e+01,7.661680000000075097e-01,-1.048833899999999630e+01
8.111150399999999649e+01,3.243737880000000473e+02,-7.311712889999998879e+02,1.644284300000001053e+01,4.298168000000003985e+00,-1.160733899999999608e+01
8.841504000000000474e+00,5.139037880000000769e+02,-7.540712889999995241e+02,1.537684300000000803e+01,7.459168000000005350e+00,-1.156133899999998960e+01
-6.301849600000000606e+01,6.471337879999999814e+02,-7.035712889999995241e+02,1.273984300000000758e+01,9.860168000000001598e+00,-1.043533899999999903e+01
-1.247784960000000041e+02,7.067437879999999950e+02,-5.939712889999991603e+02,8.859843000000012125e+00,1.135416800000000137e+01,-8.247338999999996645e+00
-1.807684959999999990e+02,7.167337880000000041e+02,-4.105712889999995241e+02,4.075843000000006100e+00,1.171816800000000569e+01,-5.270338999999992780e+00
-2.104184960000000046e+02,6.346937880000000405e+02,-2.096712889999998879e+02,-1.110156999999986738e+00,1.094116800000000467e+01,-1.759338999999997100e+00
-2.267684959999999990e+02,5.107637879999999768e+02,3.012871100000120350e+01,-6.178156999999998789e+00,9.110168000000001598e+00,1.949661000000006084e+00
-2.165784960000000012e+02,3.274837880000000041e+02,2.534287110000004759e+02,-1.066715699999998890e+01,6.350167999999996482e+00,5.447661000000010745e+00
-1.858584960000000024e+02,1.132537880000000001e+02,4.537287110000015673e+02,-1.408615699999998583e+01,2.999167999999997392e+00,8.463661000000001877e+00
-1.401584960000000137e+02,-1.043162120000000073e+02,6.192287110000015673e+02,-1.615615699999999322e+01,-6.848320000000001073e-01,1.062866100000000813e+01
-7.447849600000000692e+01,-3.263262119999999982e+02,7.064287110000004759e+02,-1.662715699999999686e+01,-4.291831999999999425e+00,1.178466099999999983e+01
-8.448496000000005779e+00,-4.964962120000000141e+02,7.414287110000004759e+02,-1.546515699999999072e+01,-7.498831999999993059e+00,1.179766100000000506e+01
6.428150400000001241e+01,-6.328762120000000095e+02,6.879287110000004759e+02,-1.279215699999998890e+01,-1.000283199999999795e+01,1.064666100000000881e+01
1.267715039999999931e+02,-6.964562119999999368e+02,5.760287110000008397e+02,-8.841156999999995492e+00,-1.151483199999999840e+01,8.479661000000007220e+00
1.764215039999999988e+02,-6.914762120000000323e+02,4.084287110000004759e+02,-4.055156999999994127e+00,-1.194183199999999090e+01,5.443661000000005856e+00
2.114815040000000010e+02,-6.287662119999999959e+02,1.956287110000012035e+02,1.134843000000003599e+00,-1.117683200000000454e+01,1.891660999999999149e+00
2.204715040000000101e+02,-4.921262120000000095e+02,-2.087128899999879650e+01,6.181843000000000643e+00,-9.329831999999996128e+00,-1.875338999999996759e+00
2.138715039999999874e+02,-3.228862120000000004e+02,-2.511712889999998879e+02,1.060584300000000724e+01,-6.564831999999995560e+00,-5.470338999999995622e+00
1.814615039999999908e+02,-1.099562120000000078e+02,-4.432712889999984327e+02,1.398584300000000269e+01,-3.138831999999993627e+00,-8.526338999999993007e+00
1.338415040000000147e+02,1.062737879999999961e+02,-5.979712889999991603e+02,1.596184300000000178e+01,5.801680000000004611e-01,-1.078633899999999812e+01
7.306150400000001355e+01,3.121337880000000382e+02,-6.949712889999991603e+02,1.637484300000001269e+01,4.282167999999998642e+00,-1.197733900000000062e+01
2.181504000000003884e+00,4.935837880000000268e+02,-7.150712889999995241e+02,1.514184300000000860e+01,7.557168000000004326e+00,-1.202733899999999778e+01
-6.419849600000000578e+01,6.117737880000000814e+02,-6.749712889999991603e+02,1.240984300000000928e+01,1.012116799999999728e+01,-1.089533899999999278e+01
-1.287984960000000001e+02,6.823637879999999996e+02,-5.567712889999984327e+02,8.443843000000001098e+00,1.171416800000000080e+01,-8.696338999999994712e+00
-1.762484959999999887e+02,6.763237880000000359e+02,-3.967712889999984327e+02,3.630843000000012921e+00,1.215516800000000330e+01,-5.651338999999993007e+00
-2.080884960000000206e+02,6.091937880000000405e+02,-1.934712889999991603e+02,-1.523156999999997652e+00,1.143116799999999955e+01,-2.020338999999992780e+00
-2.198384960000000206e+02,4.851337880000000382e+02,2.792871100000047591e+01,-6.540156999999993559e+00,9.567168000000009442e+00,1.797661000000005060e+00
-2.075784960000000012e+02,3.088137880000000450e+02,2.382287110000015673e+02,-1.089615699999998810e+01,6.778168000000007964e+00,5.470661000000006879e+00
-1.789784960000000069e+02,1.121437880000000007e+02,4.361287110000012035e+02,-1.418915699999999447e+01,3.310168000000004440e+00,8.614660999999998126e+00
-1.285784960000000012e+02,-1.066262120000000095e+02,5.805287110000008397e+02,-1.608915699999998594e+01,-4.918320000000022674e-01,1.092566100000000517e+01
-6.861849600000000748e+01,-3.050462119999999686e+02,6.746287110000012035e+02,-1.639515699999999754e+01,-4.246831999999997720e+00,1.219266100000000108e+01
-3.484959999999972524e-01,-4.763862120000000004e+02,6.978287110000001121e+02,-1.509415699999999561e+01,-7.621831999999997720e+00,1.226066099999999892e+01
6.831150399999998513e+01,-6.011562119999999823e+02,6.508287110000001121e+02,-1.228615699999998867e+01,-1.024883199999999306e+01,1.115366099999999960e+01
1.274715040000000101e+02,-6.587062119999999368e+02,5.456287110000012035e+02,-8.277156999999988329e+00,-1.190283200000000363e+01,8.939661000000000968e+00
1.769515039999999999e+02,-6.604662120000000414e+02,3.799287110000004759e+02,-3.453156999999990262e+00,-1.239783199999999397e+01,5.852660999999997671e+00
2.052315040000000010e+02,-5.902662119999999959e+02,1.888287110000001121e+02,1.701843000000010875e+00,-1.168083199999999522e+01,2.182661000000010176e+00
2.158715039999999874e+02,-4.700962119999999800e+02,-2.617128899999988789e+01,6.665843000000009511e+00,-9.829831999999996128e+00,-1.726338999999995849e+00
2.043215039999999760e+02,-3.016962120000000027e+02,-2.353712889999987965e+02,1.097284300000001167e+01,-6.997832000000002495e+00,-5.463338999999990619e+00
